No.,Atoll,Location,name: en,Atoll: dv,fullname:dv,name: dv
511,K,K - Masleggihuraa,Masleggihuraa,ކ,ކ. މަސްލެއްގިހުރާ,މަސްލެއްގިހުރާ
512,K,K - Oidhunifinolhu,Oidhunifinolhu,ކ,ކ. އޮތްދުނިފިނޮޅު,އޮތްދުނިފިނޮޅު
513,K,K - Olhigandufinolhu,Olhigandufinolhu,ކ,ކ. އޮޅިގަނޑުފިނޮޅު,އޮޅިގަނޑުފިނޮޅު
514,K,K - Olhuhali,Olhuhali,ކ,ކ. އޮޅުހަލި,އޮޅުހަލި
515,K,K - Rasfari,Rasfari,ކ,ކ. ރަސްފަރި,ރަސްފަރި
516,K,K - Thaburudhoo,Thaburudhoo,ކ,ކ. ތަނބުރުދޫ,ތަނބުރުދޫ
517,K,K - Tholhimaraahuraa,Tholhimaraahuraa,ކ,ކ. ތޮޅިމަރާހުރާ,ތޮޅިމަރާހުރާ
518,K,K - Thulusdhoo Irumathee hura,Thulusdhoo Irumathee hura,ކ,ކ. ތުލުސްދޫ އިރުމަތީ ހުރާ,ތުލުސްދޫ އިރުމަތީ ހުރާ
519,K,K - Vaagali,Vaagali,ކ,ކ. ވާގަލި,ވާގަލި
520,K,K - Vabboahuraa,Vabboahuraa,ކ,ކ. ވަށްބޯހުރާ,ވަށްބޯހުރާ
521,K,K - Valassaru,Valassaru,ކ,ކ. ވަލައްސަރު,ވަލައްސަރު
522,K,K - Vammaafushi,Vammaafushi,ކ,ކ. ވަށްމާފުށި,ވަށްމާފުށި
523,K,K - Villingilimathidhahuraa,Villingilimathidhahuraa,ކ,ކ. ވިލިނގިލިމަތިދަހުރާ,ވިލިނގިލިމަތިދަހުރާ
524,AA,AA - Thoddoo,Thoddoo,އއ,އއ. ތޮއްޑޫ,ތޮއްޑޫ
525,AA,AA - Rasdhoo,Rasdhoo,އއ,އއ. ރަސްދޫ,ރަސްދޫ
526,AA,AA - Ukulhas,Ukulhas,އއ,އއ. އުކުޅަސް,އުކުޅަސް
527,AA,AA - Mathiveri,Mathiveri,އއ,އއ. މަތިވެރި,މަތިވެރި
528,AA,AA - Bodufolhudhoo,Bodufolhudhoo,އއ,އއ. ބޮޑުފޮޅުދޫ,ބޮޑުފޮޅުދޫ
529,AA,AA - Feridhoo,Feridhoo,އއ,އއ. ފެރިދޫ,ފެރިދޫ
530,AA,AA - Maalhos,Maalhos,އއ,އއ. މާޅޮސް,މާޅޮސް
531,AA,AA - Himandhoo,Himandhoo,އއ,އއ. ހިމަންދޫ,ހިމަންދޫ
532,AA,AA - Bathala,Bathala,އއ,އއ. ބަތަލާ,ބަތަލާ
533,AA,AA - Ellaidhu,Ellaidhu,އއ,އއ. އެއްލައިދޫ,އެއްލައިދޫ
534,AA,AA - Fesdhoo,Fesdhoo,އއ,އއ. ފެސްދޫ,ފެސްދޫ
535,AA,AA - Gangehi,Gangehi,އއ,އއ. ގަންގެހި,ގަންގެހި
536,AA,AA - Halaveli,Halaveli,އއ,އއ. ހަލަވެލި,ހަލަވެލި
537,AA,AA - Kuramathi,Kuramathi,އއ,އއ. ކުރަމަތި,ކުރަމަތި
538,AA,AA - Maayaafushi,Maayaafushi,އއ,އއ. މާޔާފުށި,މާޔާފުށި
539,AA,AA - Madoogali,Madoogali,އއ,އއ. މަޑޫގަލި,މަޑޫގަލި
540,AA,AA - Kudafolhudhoo,Kudafolhudhoo,އއ,އއ. ކުޑަފޮޅުދޫ,ކުޑަފޮޅުދޫ
541,AA,AA - Veligandu,Veligandu,އއ,އއ. ވެލިގަނޑު,ވެލިގަނޑު
542,AA,AA - Velidhoo,Velidhoo,އއ,އއ. ވެލިދޫ,ވެލިދޫ
543,AA,AA - Mushimasmigili,Mushimasmigili,އއ,އއ. މުށިމަސްގިލި,މުށިމަސްގިލި
546,AA,AA - Alikoirah,Alikoirah,އއ,އއ. އަލިކޮއިރަށް,އަލިކޮއިރަށް
547,AA,AA - Beyrumadivaru,Beyrumadivaru,އއ,އއ. ބޭރުމަޑިވަރު,ބޭރުމަޑިވަރު
548,AA,AA - Dhinnolhufinolhu,Dhinnolhufinolhu,އއ,އއ. ދިއްނޮޅުފިނޮޅު,ދިއްނޮޅުފިނޮޅު
549,AA,AA - Etheremadivaru,Etheremadivaru,އއ,އއ. އެތެރެމަޑިވަރު,އެތެރެމަޑިވަރު
550,AA,AA - Fushi,Fushi,އއ,އއ. ފުށި,ފުށި
551,AA,AA - Gaathafushi,Gaathafushi,އއ,އއ. ގާތަފުށި,ގާތަފުށި
552,AA,AA - Kandholhudhoo,Kandholhudhoo,އއ,އއ. ކަނދޮޅުދޫ,ކަނދޮޅުދޫ
553,AA,AA - Maagau,Maagau,އއ,އއ. މާގައު,މާގައު
554,AA,AA - Madivaru,Madivaru,އއ,އއ. މަޑިވަރު,މަޑިވަރު
555,AA,AA - Madivarufinolhu,Madivarufinolhu,އއ,އއ. މަޑިވަރުފިނޮޅު,މަޑިވަރުފިނޮޅު
556,AA,AA - Mathivereefinolhu,Mathivereefinolhu,އއ,އއ. މަތިވެރީފިނޮޅު,މަތިވެރީފިނޮޅު
557,AA,AA - Meerufenfushi,Meerufenfushi,އއ,އއ. މީރުފެންފުށި,މީރުފެންފުށި
558,AA,AA - Vihamaafaru,Vihamaafaru,އއ,އއ. ވިހަމާފަރު,ވިހަމާފަރު
559,ADh,ADh - Hangnameedhoo,Hangnameedhoo,އދ,އދ. ހަންޏާމީދޫ,ހަންޏާމީދޫ
560,ADh,ADh - Omadhoo,Omadhoo,އދ,އދ. އޮމަދޫ,އޮމަދޫ
561,ADh,ADh - Kuburudhoo,Kuburudhoo,އދ,އދ. ކުނބުރުދޫ,ކުނބުރުދޫ
562,ADh,ADh - Mahibadhoo,Mahibadhoo,އދ,އދ. މަހިބަދޫ,މަހިބަދޫ
563,ADh,ADh - Mandhoo,Mandhoo,އދ,އދ. މަންދޫ,މަންދޫ
564,ADh,ADh - Dhangethi,Dhangethi,އދ,އދ. ދަނގެތި,ދަނގެތި
565,ADh,ADh - Dhigurah,Dhigurah,އދ,އދ. ދިގުރަށް,ދިގުރަށް
566,ADh,ADh - Fenfushi,Fenfushi,އދ,އދ. ފެންފުށި,ފެންފުށި
567,ADh,ADh - Dhidhdhoo,Dhidhdhoo,އދ,އދ. ދިއްދޫ,ދިއްދޫ
568,ADh,ADh - Maamigili,Maamigili,އދ,އދ. މާމިގިލި,މާމިގިލި
569,ADh,ADh - Ariyadhoo,Ariyadhoo,އދ,އދ. އަރިޔަދޫ,އަރިޔަދޫ
570,ADh,ADh - Angaaga,Angaaga,އދ,އދ. އަނގާގަ,އަނގާގަ
571,ADh,ADh - Dhidhdhoofinolhu,Dhidhdhoofinolhu,އދ,އދ. ދިއްދޫފިނޮޅު,ދިއްދޫފިނޮޅު
572,ADh,ADh - Athurugau,Athurugau,އދ,އދ. އަތުރުގައު,އަތުރުގައު
573,ADh,ADh - Dhiffushi,Dhiffushi,އދ,އދ. ދިއްފުށި,ދިއްފުށި
574,ADh,ADh - Kuda Rah,Kuda Rah,އދ,އދ. ކުޑަރަށް,ކުޑަރަށް
575,ADh,ADh - Huvahendhoo,Huvahendhoo,އދ,އދ. ހުވަހެންދޫ,ހުވަހެންދޫ
576,ADh,ADh - Machchafushi,Machchafushi,އދ,އދ. މައްޗަފުށި,މައްޗަފުށި
577,ADh,ADh - Mirihi,Mirihi,އދ,އދ. މިރިހި,މިރިހި
578,ADh,ADh - Rangalifinolhu,Rangalifinolhu,އދ,އދ. ރަންގަލިފިނޮޅު,ރަންގަލިފިނޮޅު
579,ADh,ADh - Moofushi,Moofushi,އދ,އދ. މޫފުށި,މޫފުށި
580,ADh,ADh - Villingilivaru,Villingilivaru,އދ,އދ. ވިލިނގިލިވަރު,ވިލިނގިލިވަރު
581,ADh,ADh - Nalaguraidhoo,Nalaguraidhoo,އދ,އދ. ނަލަގުރައިދޫ,ނަލަގުރައިދޫ
582,ADh,ADh - Thundufushi,Thundufushi,އދ,އދ. ތުނޑުފުށި,ތުނޑުފުށި
583,ADh,ADh - Maafushivaru,Maafushivaru,އދ,އދ. މާފުށިވަރު,މާފުށިވަރު
584,ADh,ADh - Vakarufalhi,Vakarufalhi,އދ,އދ. ވަކަރުފަޅި,ވަކަރުފަޅި
585,ADh,ADh - Vilamendhoo,Vilamendhoo,އދ,އދ. ވިލަމެންދޫ,ވިލަމެންދޫ
586,ADh,ADh - Aafinolhu,Aafinolhu,އދ,އދ. އާފިނޮޅު,އާފިނޮޅު
587,ADh,ADh - Bodufinolhu,Bodufinolhu,އދ,އދ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
588,ADh,ADh - Bodukaashihuraa,Bodukaashihuraa,އދ,އދ. ބޮޑުކާށިހުރާ,ބޮޑުކާށިހުރާ
589,ADh,ADh - Bulhalhohi,Bulhalhohi,އދ,އދ. ބުޅަޅޮހި,ބުޅަޅޮހި
590,ADh,ADh - Dhiggiri,Dhiggiri,އދ,އދ. ދިއްގިރި,ދިއްގިރި
591,ADh,ADh - Enboodhoo,Enboodhoo,އދ,އދ. އެނބޫދޫ,އެނބޫދޫ
592,ADh,ADh - Fushidhiggaa,Fushidhiggaa,އދ,އދ. ފުށިދިއްގާ,ފުށިދިއްގާ
593,ADh,ADh - Heenfaru,Heenfaru,އދ,އދ. ހީންފަރު,ހީންފަރު
594,ADh,ADh - Hiyafushi,Hiyafushi,އދ,އދ. ހިޔަފުށި,ހިޔަފުށި
595,ADh,ADh - Hukurudhoo,Hukurudhoo,އދ,އދ. ހުކުރުދޫ,ހުކުރުދޫ
596,ADh,ADh - Hurasdhoo,Hurasdhoo,އދ,އދ. ހުރަސްދޫ,ހުރަސްދޫ
597,ADh,ADh - Huruelhi,Huruelhi,އދ,އދ. ހުރުއެޅި,ހުރުއެޅި
598,ADh,ADh - Innafushi,Innafushi,އދ,އދ. އިންނަފުށި,އިންނަފުށި
599,ADh,ADh - Kalhahadhihuraa,Kalhahadhihuraa,އދ,އދ. ކަޅަހަދިހުރާ,ކަޅަހަދިހުރާ
600,ADh,ADh - Kudadhoo,Kudadhoo,އދ,އދ. ކުޑަދޫ,ކުޑަދޫ
601,ADh,ADh - Lonuboi,Lonuboi,އދ,އދ. ލޮނުބޮއި,ލޮނުބޮއި
602,ADh,ADh - Theluveligaa,Theluveligaa,އދ,އދ. ތެލުވެލިގާ,ތެލުވެލިގާ
603,ADh,ADh - Theyofulhihuraa,Theyofulhihuraa,އދ,އދ. ތެޔޮފުޅިހުރާ,ތެޔޮފުޅިހުރާ
604,ADh,ADh - Tholhifushi,Tholhifushi,އދ,އދ. ތޮޅިފުށި,ތޮޅިފުށި
605,V,V - Fulidhoo,Fulidhoo,ވ,ވ. ފުލިދޫ,ފުލިދޫ
606,V,V - Thinadhoo,Thinadhoo,ވ,ވ. ތިނަދޫ,ތިނަދޫ
607,V,V - Felidhoo,Felidhoo,ވ,ވ. ފެލިދޫ,ފެލިދޫ
608,V,V - Keyodhoo,Keyodhoo,ވ,ވ. ކެޔޮދޫ,ކެޔޮދޫ
609,V,V - Rakeedhoo,Rakeedhoo,ވ,ވ. ރަކީދޫ,ރަކީދޫ
610,V,V - Anbaraa,Anbaraa,ވ,ވ. އަނބަރާ,އަނބަރާ
611,V,V - Bodumohuraa,Bodumohuraa,ވ,ވ. ބޮޑުމޮހޮރާ,ބޮޑުމޮހޮރާ
612,V,V - Alimatha,Alimatha,ވ,ވ. އަލިމަތާ,އަލިމަތާ
613,V,V - Dhiggiri,Dhiggiri,ވ,ވ. ދިގިއްރި,ދިގިއްރި
614,V,V - Aarah,Aarah,ވ,ވ. އާރަށް,އާރަށް
615,V,V - Foththeyo Bodufushi,Foththeyo Bodufushi,ވ,ވ. ފޮށްތެޔޮބޮޑުފުށި,ފޮށްތެޔޮބޮޑުފުށި
616,V,V - Hulhidhoo,Hulhidhoo,ވ,ވ. ހުޅިދޫ,ހުޅިދޫ
617,V,V - Kudhiboli,Kudhiboli,ވ,ވ. ކުދިބޮލި,ކުދިބޮލި
618,V,V - Kunaavashi,Kunaavashi,ވ,ވ. ކުނާވަށި,ކުނާވަށި
619,V,V - Raggadu,Raggadu,ވ,ވ. ރަށްގަނޑު,ރަށްގަނޑު
620,V,V - Ruhhurihuraa,Ruhhurihuraa,ވ,ވ. ރުށްހުރިހުރާ,ރުށްހުރިހުރާ
621,V,V - Thuduhuraa,Thuduhuraa,ވ,ވ. ތުނޑުހުރާ,ތުނޑުހުރާ
622,V,V - Vashugiri,Vashugiri,ވ,ވ. ވަށުގިރި,ވަށުގިރި
623,V,V - Vattaru,Vattaru,ވ,ވ. ވަށްޓަރު,ވަށްޓަރު
624,M,M - Raiymandhoo,Raiymandhoo,މ,މ. ރަތްމަންދޫ,ރަތްމަންދޫ
625,M,M - Madifushi,Madifushi,މ,މ. މަޑިފުށި,މަޑިފުށި
626,M,M - Veyvah,Veyvah,މ,މ. ވޭވަށް,ވޭވަށް
627,M,M - Mulah,Mulah,މ,މ. މުލައް,މުލައް
628,M,M - Muli,Muli,މ,މ. މުލި,މުލި
629,M,M - Naalaafushi,Naalaafushi,މ,މ. ނާލާފުށި,ނާލާފުށި
630,M,M - Kolhufushi,Kolhufushi,މ,މ. ކޮޅުފުށި,ކޮޅުފުށި
631,M,M - Dhiggaru,Dhiggaru,މ,މ. ދިއްގަރު,ދިއްގަރު
632,M,M - Maduvvari,Maduvvari,މ,މ. މަޑުއްވަރި,މަޑުއްވަރި
633,M,M - Hakuraa Huraa,Hakuraa Huraa,މ,މ. ހަކުރާހުރާ,ހަކުރާހުރާ
634,M,M - Medhufushi,Medhufushi,މ,މ. މެދުފުށި,މެދުފުށި
635,M,M - Boahuraa,Boahuraa,މ,މ. ބޯހުރާ,ބޯހުރާ
636,M,M - Dhekunuboduveli,Dhekunuboduveli,މ,މ. ދެކުނުބޮޑުވެލި,ދެކުނުބޮޑުވެލި
637,M,M - Dhiththudi,Dhiththudi,މ,މ. ދިއްތުނޑި,ދިއްތުނޑި
638,M,M - Erruh-huraa,Erruh-huraa,މ,މ. އެއްރުއްހުރާ,އެއްރުއްހުރާ
639,M,M - Fenboafinolhu,Fenboafinolhu,މ,މ. ފެންބޯފިނޮޅު,ފެންބޯފިނޮޅު
640,M,M - Fenboakurali,Fenboakurali,މ,މ. ފެންބޯކުރަލި,ފެންބޯކުރަލި
641,M,M - Fenfuraveli,Fenfuraveli,މ,މ. ފެންފުރަވެލި,ފެންފުރަވެލި
642,M,M - Gaakurali,Gaakurali,މ,މ. ގާކުރަލި,ގާކުރަލި
643,M,M - Gasveli,Gasveli,މ,މ. ގަސްވެލި,ގަސްވެލި
644,M,M - Gongalihuraa,Gongalihuraa,މ,މ. ގޮންގަލިހުރާ,ގޮންގަލިހުރާ
645,M,M - Hurasveli (Uthurugasveli),Hurasveli (Uthurugasveli),މ,މ. ހުރަސްވެލި (އުތުރުގަސްވެލި),ހުރަސްވެލި (އުތުރުގަސްވެލި)
646,M,M - Kakaahuraa,Kakaahuraa,މ,މ. ކަކާހުރާ,ކަކާހުރާ
647,M,M - Kekuraalhuveli,Kekuraalhuveli,މ,މ. ކެކުރާޅުވެލި,ކެކުރާޅުވެލި
648,M,M - Kudausfushi,Kudausfushi,މ,މ. ކުޑައުސްފުށި,ކުޑައުސްފުށި
649,M,M - Maahuraa,Maahuraa,މ,މ. މާހުރާ,މާހުރާ
650,M,M - Maalhaveli,Maalhaveli,މ,މ. މާޅަވެލި,މާޅަވެލި
651,M,M - Mausfushi,Mausfushi,މ,މ. މައުސްފުށި,މައުސްފުށި
653,M,M - Seedheehuraa,Seedheehuraa,މ,މ. ސީދީހުރާ,ސީދީހުރާ
654,M,M - Seedihuraaveligandu,Seedihuraaveligandu,މ,މ. ސީދީހުރާވެލިގަނޑު,ސީދީހުރާވެލިގަނޑު
655,M,M - Thuvaru,Thuvaru,މ,މ. ތުވަރު,ތުވަރު
656,M,M - Uthuruboduveli,Uthuruboduveli,މ,މ. އުތުރުބޮޑުވެލި,އުތުރުބޮޑުވެލި
657,M,M - Verineiybe,Verineiybe,މ,މ. ވެރިނެތްބެ,ވެރިނެތްބެ
658,F,F - Feeali,Feeali,ފ,ފ. ފީއަލި,ފީއަލި
659,F,F - Bilehdhoo,Bilehdhoo,ފ,ފ. ބިލެތްދޫ,ބިލެތްދޫ
660,F,F - Magoodhoo,Magoodhoo,ފ,ފ. މަގޫދޫ,މަގޫދޫ
661,F,F - Dharaboodhoo,Dharaboodhoo,ފ,ފ. ދަރަނބޫދޫ,ދަރަނބޫދޫ
662,F,F - Nilandhoo,Nilandhoo,ފ,ފ. ނިލަންދޫ,ނިލަންދޫ
663,F,F - Maafushi,Maafushi,ފ,ފ. މާފުށި,މާފުށި
664,F,F - Filitheyo,Filitheyo,ފ,ފ. ފިލިތެޔޮ,ފިލިތެޔޮ
665,F,F - Adhangau,Adhangau,ފ,ފ. އަދަނގައު,އަދަނގައު
667,F,F - Bandidhuhfusheefinolhu,Bandidhuhfusheefinolhu,ފ,ފ. ބަނޑިދުށްފުށީފިނޮޅު,ބަނޑިދުށްފުށީފިނޮޅު
669,F,F - Dhiguvaru,Dhiguvaru,ފ,ފ. ދިގުވަރު,ދިގުވަރު
671,F,F - Embulufushi,Embulufushi,ފ,ފ. އެނބުލުފުށި,އެނބުލުފުށި
672,F,F - Faanumaahuraa,Faanumaahuraa,ފ,ފ. ފާނުމާހުރާ,ފާނުމާހުރާ
674,F,F - Himithi,Himithi,ފ,ފ. ހިމިތި,ހިމިތި
676,F,F - Jinnathgau,Jinnathgau,ފ,ފ. ޖިންނަތުގައު,ޖިންނަތުގައު
677,F,F - Kadumoonufushi,Kadumoonufushi,ފ,ފ. ކަނޑުމޫނުފުށި,ކަނޑުމޫނުފުށި
681,F,F - Maavaruhuraa,Maavaruhuraa,ފ,ފ. މާވަރުހުރާ,މާވަރުހުރާ
682,F,F - Madivaru huraa,Madivaru huraa,ފ,ފ. މަޑިވަރުހުރާ,މަޑިވަރުހުރާ
683,F,F - Madivaru huraa,Madivaru huraa,ފ,ފ. މަޑިވަރުހުރާ,މަޑިވަރުހުރާ
684,F,F - Magoodhoobodufinolhu,Magoodhoobodufinolhu,ފ,ފ. މަގޫދޫބޮޑުފިނޮޅު,މަގޫދޫބޮޑުފިނޮޅު
685,F,F - Makunueri,Makunueri,ފ,ފ. މަކުނުއެރި,މަކުނުއެރި
686,F,F - Minimasgali,Minimasgali,ފ,ފ. މިނިމަސްގަލި,މިނިމަސްގަލި
688,F,F - Villiginlivarufinolhu,Villiginlivarufinolhu,ފ,ފ. ވިލިނގިލިވަރުފިނޮޅު,ވިލިނގިލިވަރުފިނޮޅު
689,Dh,Dh - Meedhoo,Meedhoo,ދ,ދ. މީދޫ,މީދޫ
690,Dh,Dh - Bandidhoo,Bandidhoo,ދ,ދ. ބަނޑިދޫ,ބަނޑިދޫ
691,Dh,Dh - Rinbudhoo,Rinbudhoo,ދ,ދ. ރިނބުދޫ,ރިނބުދޫ
692,Dh,Dh - Hulhudheli,Hulhudheli,ދ,ދ. ހުޅުދެލި,ހުޅުދެލި
693,Dh,Dh - Gemendhoo,Gemendhoo,ދ,ދ. ގެމެންދޫ,ގެމެންދޫ
694,Dh,Dh - Vaanee,Vaanee,ދ,ދ. ވާނީ,ވާނީ
695,Dh,Dh - Maaenboodhoo,Maaenboodhoo,ދ,ދ. މާއެނބޫދޫ,މާއެނބޫދޫ
696,Dh,Dh - Kudahuvadhoo,Kudahuvadhoo,ދ,ދ. ކުޑަހުވަދޫ,ކުޑަހުވަދޫ
697,Dh,Dh - Velavaru,Velavaru,ދ,ދ. ވެލަވަރު,ވެލަވަރު
698,Dh,Dh - Meedhuffushi,Meedhuffushi,ދ,ދ. މީދުއްފުށި,މީދުއްފުށި
699,Dh,Dh - Aluvifushi,Aluvifushi,ދ,ދ. އަލުވިފުށި,އަލުވިފުށި
700,Dh,Dh - Ayyukaloahuraa,Ayyukaloahuraa,ދ,ދ. އައްޔުކަލޯހުރާ,އައްޔުކަލޯހުރާ
701,Dh,Dh - Bhulalafushi,Bhulalafushi,ދ,ދ. ބުލަލަފުށި,ބުލަލަފުށި
702,Dh,Dh - Bodufushi,Bodufushi,ދ,ދ. ބޮޑުފުށި,ބޮޑުފުށި
703,Dh,Dh - Dhebaidhoo,Dhebaidhoo,ދ,ދ. ދެބައިދޫ,ދެބައިދޫ
704,Dh,Dh - Dhoores,Dhoores,ދ,ދ. ދޫރެސް,ދޫރެސް
705,Dh,Dh - Embudhoofushi,Embudhoofushi,ދ,ދ. އެނބުދޫފުށި,އެނބުދޫފުށި
706,Dh,Dh - Faandhoo,Faandhoo,ދ,ދ. ފާންދޫ,ފާންދޫ
710,Dh,Dh - Gahadhiffushi,Gahadhiffushi,ދ,ދ. ގަހަދިއްފުށި,ގަހަދިއްފުށި
713,Dh,Dh - Hiriyafushi,Hiriyafushi,ދ,ދ. ހިރިޔަފުށި,ހިރިޔަފުށި
714,Dh,Dh - Hudufushifinolhu,Hudufushifinolhu,ދ,ދ. ހުޑުފުށިފިނޮޅު,ހުޑުފުށިފިނޮޅު
715,Dh,Dh - Hulhuveli,Hulhuveli,ދ,ދ. ހުޅުވެލި,ހުޅުވެލި
716,Dh,Dh - Issari,Issari,ދ,ދ. އިއްސަރި,އިއްސަރި
717,Dh,Dh - Kannefaru,Kannefaru,ދ,ދ. ކަންނެފަރު,ކަންނެފަރު
718,Dh,Dh - Kedhigadu,Kedhigadu,ދ,ދ. ކެދިގަނޑު,ކެދިގަނޑު
719,Dh,Dh - Kiraidhoo,Kiraidhoo,ދ,ދ. ކިރައިދޫ,ކިރައިދޫ
720,Dh,Dh - Lhohi,Lhohi,ދ,ދ. ޅޮހި,ޅޮހި
721,Dh,Dh - Maadheli,Maadheli,ދ,ދ. މާދެލި,މާދެލި
722,Dh,Dh - Maafushi,Maafushi,ދ,ދ. މާފުށި,މާފުށި
723,Dh,Dh - Maagau,Maagau,ދ,ދ. މާގައު,މާގައު
724,Dh,Dh - Maalefaru,Maalefaru,ދ,ދ. މާލެފަރު,މާލެފަރު
728,Dh,Dh - Meedhuffushi,Meedhuffushi,ދ,ދ. މީދުއްފުށި,މީދުއްފުށި
729,Dh,Dh - Minimasgali,Minimasgali,ދ,ދ. މިނިމަސްގަލި,މިނިމަސްގަލި
730,Dh,Dh - Naibukaloabodufushi,Naibukaloabodufushi,ދ,ދ. ނައިބުކަލޯބޮޑުފުށި,ނައިބުކަލޯބޮޑުފުށި
732,Dh,Dh - Olhuveli,Olhuveli,ދ,ދ. އޮޅުވެލި,އޮޅުވެލި
736,Dh,Dh - Thilabolhufushi,Thilabolhufushi,ދ,ދ. ތިލަބޮޅުފުށި,ތިލަބޮޅުފުށި
737,Dh,Dh - Thinhuraa,Thinhuraa,ދ,ދ. ތިންހުރާ,ތިންހުރާ
738,Dh,Dh - Udhdhoo,Udhdhoo,ދ,ދ. އުއްދޫ,އުއްދޫ
739,Dh,Dh - Vaalia,Vaalia,ދ,ދ. ވާލިއާ,ވާލިއާ
740,Dh,Dh - Vallalhohi,Vallalhohi,ދ,ދ. ވައްލަޅޮހި,ވައްލަޅޮހި
741,Dh,Dh - Vommuli,Vommuli,ދ,ދ. ވޮށްމުލި,ވޮށްމުލި
742,Th,Th - Buruni,Buruni,ތ,ތ. ބުރުނީ,ބުރުނީ
743,Th,Th - Vilufushi,Vilufushi,ތ,ތ. ވިލުފުށި,ވިލުފުށި
744,Th,Th - Madifushi,Madifushi,ތ,ތ. މަޑިފުށި,މަޑިފުށި
745,Th,Th - Dhiyamigili,Dhiyamigili,ތ,ތ. ދިޔަމިގިލި,ދިޔަމިގިލި
746,Th,Th - Guraidhoo,Guraidhoo,ތ,ތ. ގުރައިދޫ,ގުރައިދޫ
747,Th,Th - Kandoodhoo,Kandoodhoo,ތ,ތ. ކަނޑޫދޫ,ކަނޑޫދޫ
748,Th,Th - Vandhoo,Vandhoo,ތ,ތ. ވަންދޫ,ވަންދޫ
749,Th,Th - Hirilandhoo,Hirilandhoo,ތ,ތ. ހިރިލަންދޫ,ހިރިލަންދޫ
750,Th,Th - Gaadhiffushi,Gaadhiffushi,ތ,ތ. ގާދިއްފުށި,ގާދިއްފުށި
751,Th,Th - Thimarafushi,Thimarafushi,ތ,ތ. ތިމަރަފުށި,ތިމަރަފުށި
752,Th,Th - Veymandoo,Veymandoo,ތ,ތ. ވޭމަންޑޫ,ވޭމަންޑޫ
753,Th,Th - Kinbidhoo,Kinbidhoo,ތ,ތ. ކިނބިދޫ,ކިނބިދޫ
754,Th,Th - Omadhoo,Omadhoo,ތ,ތ. އޮމަދޫ,އޮމަދޫ
755,Th,Th - Fondhoo,Fondhoo,ތ,ތ. ފޮންދޫ,ފޮންދޫ
756,Th,Th - Kanimeedhoo,Kanimeedhoo,ތ,ތ. ކަނިމީދޫ,ކަނިމީދޫ
757,Th,Th - Bodufinolhu,Bodufinolhu,ތ,ތ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
758,Th,Th - Bodurehaa,Bodurehaa,ތ,ތ. ބޮޑުރެހާ,ބޮޑުރެހާ
759,Th,Th - Dhiffushi,Dhiffushi,ތ,ތ. ދިއްފުށި,ދިއްފުށި
760,Th,Th - Dhonanfushi,Dhonanfushi,ތ,ތ. ދޮނަންފުށި,ދޮނަންފުށި
761,Th,Th - Dhururehaa,Dhururehaa,ތ,ތ. ދުރުރެހާ,ދުރުރެހާ
762,Th,Th - Ekruffushi,Ekruffushi,ތ,ތ. އެކުރުއްފުށި,އެކުރުއްފުށި
763,Th,Th - Elaa,Elaa,ތ,ތ. އެލާ,އެލާ
764,Th,Th - Fenfushi,Fenfushi,ތ,ތ. ފެންފުށި,ފެންފުށި
765,Th,Th - Fenmeerufushi,Fenmeerufushi,ތ,ތ. ފެންމީރުފުށި,ފެންމީރުފުށި
766,Th,Th - Fonidhaani,Fonidhaani,ތ,ތ. ފޮނިދާނި,ފޮނިދާނި
767,Th,Th - Funaddhoo,Funaddhoo,ތ,ތ. ފުނައްދޫ,ފުނައްދޫ
768,Th,Th - Fushi,Fushi,ތ,ތ. ފުށި,ފުށި
769,Th,Th - Fushifaru,Fushifaru,ތ,ތ. ފުށިފަރު,ފުށިފަރު
770,Th,Th - Gaalee,Gaalee,ތ,ތ. ގާލީ,ގާލީ
771,Th,Th - Gaathurehaa,Gaathurehaa,ތ,ތ. ގާތުރެހާ,ގާތުރެހާ
772,Th,Th - Hathifushi,Hathifushi,ތ,ތ. ހަތިފުށި,ހަތިފުށި
773,Th,Th - Hikandhilohi,Hikandhilohi,ތ,ތ. ހިކަނދިލޮހި,ހިކަނދިލޮހި
774,Th,Th - Hiriyanfushi,Hiriyanfushi,ތ,ތ. ހިރިޔަންފުށި,ހިރިޔަންފުށި
775,Th,Th - Hodelifushi,Hodelifushi,ތ,ތ. ހޮނޑެލިފުށި,ހޮނޑެލިފުށި
776,Th,Th - Hulhiyanfushi,Hulhiyanfushi,ތ,ތ. ހުޅިޔަންފުށި,ހުޅިޔަންފުށި
777,Th,Th - Kaadhoo,Kaadhoo,ތ,ތ. ކާދޫ,ކާދޫ
778,Th,Th - Kadufushi,Kadufushi,ތ,ތ. ކަނޑުފުށި,ކަނޑުފުށި
779,Th,Th - Kafidhoo,Kafidhoo,ތ,ތ. ކަފިދޫ,ކަފިދޫ
780,Th,Th - Kakolhas,Kakolhas,ތ,ތ. ކަފޮޅަސް,ކަފޮޅަސް
781,Th,Th - Kalhudheyfushi,Kalhudheyfushi,ތ,ތ. ކަޅުދޭފުށި,ކަޅުދޭފުށި
782,Th,Th - Kalhufahalafushi,Kalhufahalafushi,ތ,ތ. ކަޅުފަހަލަފުށި,ކަޅުފަހަލަފުށި
